ID,Name,Pokemon Type,Power,Energy Gain,Stamina Loss,Duration (ms),Window Start (ms),Window End (ms)
239,STEEL_WING_FAST,POKEMON_TYPE_STEEL,11.0,6,0.01,800,500,800
240,FIRE_FANG_FAST,POKEMON_TYPE_FIRE,12.0,8,0.01,900,640,840
241,ROCK_SMASH_FAST,POKEMON_TYPE_FIGHTING,15.0,10,0.01,1300,550,800
242,TRANSFORM_FAST,POKEMON_TYPE_NORMAL,0,0,0.01,2230,300,700
243,COUNTER_FAST,POKEMON_TYPE_FIGHTING,12.0,8,0.01,900,700,900
244,POWDER_SNOW_FAST,POKEMON_TYPE_ICE,6.0,15,0.01,1000,850,1000
249,CHARGE_BEAM_FAST,POKEMON_TYPE_ELECTRIC,8.0,15,0.01,1100,850,1050
250,VOLT_SWITCH_FAST,POKEMON_TYPE_ELECTRIC,14.0,21,0.01,1600,700,900
253,DRAGON_TAIL_FAST,POKEMON_TYPE_DRAGON,15.0,9,0.01,1100,850,1050
255,AIR_SLASH_FAST,POKEMON_TYPE_FLYING,14.0,10,0.01,1200,1000,1200
260,INFESTATION_FAST,POKEMON_TYPE_BUG,10.0,14,0.01,1100,850,1050
261,STRUGGLE_BUG_FAST,POKEMON_TYPE_BUG,15.0,15,0.01,1500,1200,1500
263,ASTONISH_FAST,POKEMON_TYPE_GHOST,8.0,14,0.01,1100,700,1050
264,HEX_FAST,POKEMON_TYPE_GHOST,10.0,16,0.01,1200,1000,1200
266,IRON_TAIL_FAST,POKEMON_TYPE_STEEL,15.0,7,0.01,1100,850,1050
269,FIRE_SPIN_FAST,POKEMON_TYPE_FIRE,14.0,10,0.01,1100,850,1050
271,BULLET_SEED_FAST,POKEMON_TYPE_GRASS,8.0,14,0.01,1100,850,1050
274,EXTRASENSORY_FAST,POKEMON_TYPE_PSYCHIC,12.0,12,0.01,1100,850,1050
278,SNARL_FAST,POKEMON_TYPE_DARK,12.0,14,0.01,1100,850,1050
281,HIDDEN_POWER_FAST,POKEMON_TYPE_NORMAL,15.0,15,0.01,1500,1100,1400
282,TAKE_DOWN_FAST,POKEMON_TYPE_NORMAL,8.0,10,0.01,1200,950,1100
283,WATERFALL_FAST,POKEMON_TYPE_WATER,16.0,8,0.01,1200,950,1100
287,YAWN_FAST,POKEMON_TYPE_NORMAL,0,15,0.01,1700,1400,1600
291,PRESENT_FAST,POKEMON_TYPE_NORMAL,5.0,20,0.01,1300,1100,1300
297,SMACK_DOWN_FAST,POKEMON_TYPE_ROCK,16.0,8,0.01,1200,800,1100
320,CHARM_FAST,POKEMON_TYPE_FAIRY,20.0,11,0.01,1500,900,1200
325,LOCK_ON_FAST,POKEMON_TYPE_NORMAL,1.0,6,0.01,300,170,300
326,THUNDER_FANG_FAST,POKEMON_TYPE_ELECTRIC,12.0,16,0.01,1200,400,900
327,ICE_FANG_FAST,POKEMON_TYPE_ICE,12.0,20,0.01,1500,400,1000
345,GUST_FAST,POKEMON_TYPE_FLYING,25.0,20,0.01,2000,900,2000
346,INCINERATE_FAST,POKEMON_TYPE_FIRE,29.0,20,0.01,2300,500,2300
