ID,Name,Form,Base Stamina,Base Attack,Base Defence,Type1,Type2,Base Capture Rate,Base Flee Rate,Height (m),Height SD,Weight (kg),Weight SD,Candy To Evolve,Buddy Candy Distance (km),Model Height,Buddy Size,Class
52,MEOWTH,MEOWTH_ALOLA/MEOWTH_GALARIAN/MEOWTH_NORMAL,120,92,78,POKEMON_TYPE_NORMAL,POKEMON_TYPE_NONE,0,0,0.4,0.05,4.2,0.525,50,3.0,0.4,BUDDY_NORMAL,NONE
53,PERSIAN,PERSIAN_ALOLA/PERSIAN_NORMAL,163,150,136,POKEMON_TYPE_NORMAL,POKEMON_TYPE_NONE,0,0,1.0,0.125,32.0,4.0,0,3.0,1.38,BUDDY_NORMAL,NONE
54,PSYDUCK,PSYDUCK_NORMAL/3019,137,122,95,POKEMON_TYPE_WATER,POKEMON_TYPE_NONE,0,0,0.8,0.1,19.6,2.45,50,3.0,0.9,BUDDY_NORMAL,NONE
55,GOLDUCK,GOLDUCK_NORMAL,190,191,162,POKEMON_TYPE_WATER,POKEMON_TYPE_NONE,0,0,1.7,0.2125,76.6,9.575,0,3.0,1.4,BUDDY_BIG,NONE
56,MANKEY,,120,148,82,POKEMON_TYPE_FIGHTING,POKEMON_TYPE_NONE,0,0,0.5,0.0625,28.0,3.5,50,3.0,0.55,BUDDY_NORMAL,NONE
57,PRIMEAPE,,163,207,138,POKEMON_TYPE_FIGHTING,POKEMON_TYPE_NONE,0,0,1.0,0.125,32.0,4.0,0,3.0,1.2,BUDDY_BIG,NONE
58,GROWLITHE,GROWLITHE_HISUIAN/GROWLITHE_NORMAL,146,136,93,POKEMON_TYPE_FIRE,POKEMON_TYPE_NONE,0,0,0.7,0.0875,19.0,2.375,50,3.0,0.7,BUDDY_NORMAL,NONE
59,ARCANINE,ARCANINE_HISUIAN/ARCANINE_NORMAL,207,227,166,POKEMON_TYPE_FIRE,POKEMON_TYPE_NONE,0,0,1.9,0.2375,155.0,19.375,0,3.0,2.0,BUDDY_BIG,NONE
60,POLIWAG,POLIWAG_NORMAL,120,101,82,POKEMON_TYPE_WATER,POKEMON_TYPE_NONE,0,0,0.6,0.075,12.4,1.55,25,3.0,0.6,BUDDY_NORMAL,NONE
61,POLIWHIRL,POLIWHIRL_NORMAL,163,130,123,POKEMON_TYPE_WATER,POKEMON_TYPE_NONE,0,0,1.0,0.125,20.0,2.5,100,3.0,1.05,BUDDY_BIG,NONE
62,POLIWRATH,POLIWRATH_NORMAL,207,182,184,POKEMON_TYPE_WATER,POKEMON_TYPE_FIGHTING,0,0,1.3,0.1625,54.0,6.75,0,3.0,1.42,BUDDY_BIG,NONE
63,ABRA,ABRA_NORMAL,93,195,82,POKEMON_TYPE_PSYCHIC,POKEMON_TYPE_NONE,0,0,0.9,0.1125,19.5,2.4375,25,3.0,0.77,BUDDY_NORMAL,NONE
64,KADABRA,KADABRA_NORMAL,120,232,117,POKEMON_TYPE_PSYCHIC,POKEMON_TYPE_NONE,0,0,1.3,0.1625,56.5,7.0625,100,3.0,1.3,BUDDY_BIG,NONE
65,ALAKAZAM,ALAKAZAM_NORMAL,146,271,167,POKEMON_TYPE_PSYCHIC,POKEMON_TYPE_NONE,0,0,1.5,0.1875,48.0,6.0,0,3.0,1.45,BUDDY_BIG,NONE
66,MACHOP,MACHOP_NORMAL,172,137,82,POKEMON_TYPE_FIGHTING,POKEMON_TYPE_NONE,0,0,0.8,0.1,19.5,2.4375,25,3.0,0.8,BUDDY_NORMAL,NONE
67,MACHOKE,MACHOKE_NORMAL,190,177,125,POKEMON_TYPE_FIGHTING,POKEMON_TYPE_NONE,0,0,1.5,0.1875,70.5,8.8125,100,3.0,1.4,BUDDY_BIG,NONE
68,MACHAMP,MACHAMP_NORMAL,207,234,159,POKEMON_TYPE_FIGHTING,POKEMON_TYPE_NONE,0,0,1.6,0.2,130.0,16.25,0,3.0,1.5,BUDDY_BIG,NONE
69,BELLSPROUT,BELLSPROUT_NORMAL,137,139,61,POKEMON_TYPE_GRASS,POKEMON_TYPE_POISON,0,0,0.7,0.0875,4.0,0.5,25,3.0,0.55,BUDDY_NORMAL,NONE
70,WEEPINBELL,WEEPINBELL_NORMAL,163,172,92,POKEMON_TYPE_GRASS,POKEMON_TYPE_POISON,0,0,1.0,0.125,6.4,0.8,100,3.0,1.0,BUDDY_BIG,NONE
71,VICTREEBEL,VICTREEBEL_NORMAL,190,207,135,POKEMON_TYPE_GRASS,POKEMON_TYPE_POISON,0,0,1.7,0.2125,15.5,1.9375,0,3.0,1.48,BUDDY_BIG,NONE
72,TENTACOOL,,120,97,149,POKEMON_TYPE_WATER,POKEMON_TYPE_POISON,0,0,0.9,0.1125,45.5,5.6875,50,3.0,0.9,BUDDY_NORMAL,NONE
73,TENTACRUEL,,190,166,209,POKEMON_TYPE_WATER,POKEMON_TYPE_POISON,0,0,1.6,0.2,55.0,6.875,0,3.0,1.6,BUDDY_BIG,NONE
74,GEODUDE,GEODUDE_ALOLA/GEODUDE_NORMAL,120,132,132,POKEMON_TYPE_ROCK,POKEMON_TYPE_GROUND,0,0,0.4,0.05,20.0,2.5,25,1.0,1.38,BUDDY_NORMAL,NONE
75,GRAVELER,GRAVELER_ALOLA/GRAVELER_NORMAL,146,164,164,POKEMON_TYPE_ROCK,POKEMON_TYPE_GROUND,0,0,1.0,0.125,105.0,13.125,100,1.0,1.6,BUDDY_BIG,NONE
76,GOLEM,GOLEM_ALOLA/GOLEM_NORMAL,190,211,198,POKEMON_TYPE_ROCK,POKEMON_TYPE_GROUND,0,0,1.4,0.175,300.0,37.5,0,1.0,1.5,BUDDY_BIG,NONE
77,PONYTA,PONYTA_GALARIAN/PONYTA_NORMAL,137,170,127,POKEMON_TYPE_FIRE,POKEMON_TYPE_NONE,0,0,1.0,0.125,30.0,3.75,50,3.0,0.97,BUDDY_NORMAL,NONE
78,RAPIDASH,RAPIDASH_GALARIAN/RAPIDASH_NORMAL,163,207,162,POKEMON_TYPE_FIRE,POKEMON_TYPE_NONE,0,0,1.7,0.2125,95.0,11.875,0,3.0,1.65,BUDDY_BIG,NONE
79,SLOWPOKE,SLOWPOKE_2020/SLOWPOKE_GALARIAN/SLOWPOKE_NORMAL,207,109,98,POKEMON_TYPE_WATER,POKEMON_TYPE_PSYCHIC,0,0,1.2,0.15,36.0,4.5,50,3.0,1.52,BUDDY_NORMAL,NONE
80,SLOWBRO,SLOWBRO_2021/SLOWBRO_GALARIAN/SLOWBRO_NORMAL,216,177,180,POKEMON_TYPE_WATER,POKEMON_TYPE_PSYCHIC,0,0,1.6,0.2,78.5,9.8125,0,3.0,1.46,BUDDY_BIG,NONE
81,MAGNEMITE,MAGNEMITE_NORMAL,93,165,121,POKEMON_TYPE_ELECTRIC,POKEMON_TYPE_STEEL,0,0,0.3,0.0375,6.0,0.75,50,3.0,0.38,BUDDY_FLYING,NONE
82,MAGNETON,MAGNETON_NORMAL,137,223,169,POKEMON_TYPE_ELECTRIC,POKEMON_TYPE_STEEL,0,0,1.0,0.125,60.0,7.5,0,3.0,0.8,BUDDY_BIG,NONE
83,FARFETCHD,FARFETCHD_GALARIAN/FARFETCHD_NORMAL,141,124,115,POKEMON_TYPE_NORMAL,POKEMON_TYPE_FLYING,0,0,0.8,0.1,15.0,1.875,0,3.0,0.75,BUDDY_NORMAL,NONE
84,DODUO,,111,158,83,POKEMON_TYPE_NORMAL,POKEMON_TYPE_FLYING,0,0,1.4,0.175,39.2,4.9,50,3.0,1.35,BUDDY_NORMAL,NONE
85,DODRIO,,155,218,140,POKEMON_TYPE_NORMAL,POKEMON_TYPE_FLYING,0,0,1.8,0.225,85.2,10.65,0,3.0,1.8,BUDDY_BIG,NONE
86,SEEL,,163,85,121,POKEMON_TYPE_WATER,POKEMON_TYPE_NONE,0,0,1.1,0.1375,90.0,11.25,50,3.0,0.8,BUDDY_NORMAL,NONE
87,DEWGONG,,207,139,177,POKEMON_TYPE_WATER,POKEMON_TYPE_ICE,0,0,1.7,0.2125,120.0,15.0,0,3.0,0.89,BUDDY_NORMAL,NONE
88,GRIMER,GRIMER_ALOLA/GRIMER_NORMAL,190,135,90,POKEMON_TYPE_POISON,POKEMON_TYPE_NONE,0,0,0.9,0.1125,30.0,3.75,50,3.0,1.05,BUDDY_BIG,NONE
89,MUK,MUK_ALOLA/MUK_NORMAL,233,190,172,POKEMON_TYPE_POISON,POKEMON_TYPE_NONE,0,0,1.2,0.15,30.0,3.75,0,3.0,1.88,BUDDY_BIG,NONE
90,SHELLDER,SHELLDER_NORMAL,102,116,134,POKEMON_TYPE_WATER,POKEMON_TYPE_NONE,0,0,0.3,0.0375,4.0,0.5,50,3.0,0.3,BUDDY_NORMAL,NONE
91,CLOYSTER,CLOYSTER_NORMAL,137,186,256,POKEMON_TYPE_WATER,POKEMON_TYPE_ICE,0,0,1.5,0.1875,132.5,16.5625,0,3.0,1.5,BUDDY_BIG,NONE
92,GASTLY,GASTLY_NORMAL,102,186,67,POKEMON_TYPE_GHOST,POKEMON_TYPE_POISON,0,0,1.3,0.1625,0.1,0.0125,25,3.0,1.0,BUDDY_FLYING,NONE
93,HAUNTER,HAUNTER_NORMAL,128,223,107,POKEMON_TYPE_GHOST,POKEMON_TYPE_POISON,0,0,1.6,0.2,0.1,0.0125,100,3.0,1.87,BUDDY_FLYING,NONE
94,GENGAR,GENGAR_COSTUME_2020/GENGAR_NORMAL,155,261,149,POKEMON_TYPE_GHOST,POKEMON_TYPE_POISON,0,0,1.5,0.1875,40.5,5.0625,0,3.0,1.5,BUDDY_BIG,NONE
95,ONIX,ONIX_NORMAL,111,85,232,POKEMON_TYPE_ROCK,POKEMON_TYPE_GROUND,0,0,8.8,1.1,210.0,26.25,0,5.0,5.75,BUDDY_BIG,NONE
96,DROWZEE,DROWZEE_NORMAL,155,89,136,POKEMON_TYPE_PSYCHIC,POKEMON_TYPE_NONE,0,0,1.0,0.125,32.4,4.05,50,3.0,0.9,BUDDY_BIG,NONE
97,HYPNO,HYPNO_NORMAL,198,144,193,POKEMON_TYPE_PSYCHIC,POKEMON_TYPE_NONE,0,0,1.6,0.2,75.6,9.45,0,3.0,1.55,BUDDY_BIG,NONE
98,KRABBY,KRABBY_NORMAL,102,181,124,POKEMON_TYPE_WATER,POKEMON_TYPE_NONE,0,0,0.4,0.05,6.5,0.8125,50,3.0,0.71,BUDDY_NORMAL,NONE
99,KINGLER,KINGLER_NORMAL,146,240,181,POKEMON_TYPE_WATER,POKEMON_TYPE_NONE,0,0,1.3,0.1625,60.0,7.5,0,3.0,1.37,BUDDY_BIG,NONE
100,VOLTORB,VOLTORB_HISUIAN/VOLTORB_NORMAL,120,109,111,POKEMON_TYPE_ELECTRIC,POKEMON_TYPE_NONE,0,0,0.5,0.0625,10.4,1.3,50,3.0,0.5,BUDDY_NORMAL,NONE
101,ELECTRODE,ELECTRODE_HISUIAN/ELECTRODE_NORMAL,155,173,173,POKEMON_TYPE_ELECTRIC,POKEMON_TYPE_NONE,0,0,1.2,0.15,66.6,8.325,0,3.0,1.2,BUDDY_BIG,NONE
102,EXEGGCUTE,EXEGGCUTE_NORMAL,155,107,125,POKEMON_TYPE_GRASS,POKEMON_TYPE_PSYCHIC,0,0,0.4,0.05,2.5,0.3125,50,3.0,0.93,BUDDY_NORMAL,NONE
103,EXEGGUTOR,EXEGGUTOR_ALOLA/EXEGGUTOR_NORMAL,216,233,149,POKEMON_TYPE_GRASS,POKEMON_TYPE_PSYCHIC,0,0,2.0,0.25,120.0,15.0,0,3.0,1.8,BUDDY_BIG,NONE
104,CUBONE,CUBONE_NORMAL,137,90,144,POKEMON_TYPE_GROUND,POKEMON_TYPE_NONE,0,0,0.4,0.05,6.5,0.8125,50,3.0,0.4,BUDDY_NORMAL,NONE
105,MAROWAK,MAROWAK_ALOLA/MAROWAK_NORMAL,155,144,186,POKEMON_TYPE_GROUND,POKEMON_TYPE_NONE,0,0,1.0,0.125,45.0,5.625,0,3.0,1.0,BUDDY_NORMAL,NONE
106,HITMONLEE,HITMONLEE_NORMAL,137,224,181,POKEMON_TYPE_FIGHTING,POKEMON_TYPE_NONE,0,0,1.5,0.1875,49.8,6.225,0,5.0,1.44,BUDDY_BIG,NONE
107,HITMONCHAN,HITMONCHAN_NORMAL,137,193,197,POKEMON_TYPE_FIGHTING,POKEMON_TYPE_NONE,0,0,1.4,0.175,50.2,6.275,0,5.0,1.14,BUDDY_BIG,NONE
108,LICKITUNG,,207,108,137,POKEMON_TYPE_NORMAL,POKEMON_TYPE_NONE,0,0,1.2,0.15,65.5,8.1875,0,3.0,1.2,BUDDY_NORMAL,NONE
109,KOFFING,KOFFING_NORMAL,120,119,141,POKEMON_TYPE_POISON,POKEMON_TYPE_NONE,0,0,0.6,0.075,1.0,0.125,50,3.0,0.65,BUDDY_BIG,NONE
110,WEEZING,WEEZING_GALARIAN/WEEZING_NORMAL,163,174,197,POKEMON_TYPE_POISON,POKEMON_TYPE_NONE,0,0,1.2,0.15,9.5,1.1875,0,3.0,0.76,BUDDY_BIG,NONE
111,RHYHORN,RHYHORN_NORMAL,190,140,127,POKEMON_TYPE_GROUND,POKEMON_TYPE_ROCK,0,0,1.0,0.125,115.0,14.375,50,3.0,1.0,BUDDY_BIG,NONE
112,RHYDON,RHYDON_NORMAL,233,222,171,POKEMON_TYPE_GROUND,POKEMON_TYPE_ROCK,0,0,1.9,0.2375,120.0,15.0,0,3.0,1.85,BUDDY_BIG,NONE
113,CHANSEY,CHANSEY_NORMAL,487,60,128,POKEMON_TYPE_NORMAL,POKEMON_TYPE_NONE,0,0,1.1,0.1375,34.6,4.325,0,5.0,1.1,BUDDY_BIG,NONE
114,TANGELA,TANGELA_NORMAL,163,183,169,POKEMON_TYPE_GRASS,POKEMON_TYPE_NONE,0,0,1.0,0.125,35.0,4.375,0,3.0,1.0,BUDDY_NORMAL,NONE
115,KANGASKHAN,KANGASKHAN_NORMAL,233,181,165,POKEMON_TYPE_NORMAL,POKEMON_TYPE_NONE,0,0,2.2,0.275,80.0,10.0,0,3.0,2.18,BUDDY_BIG,NONE
116,HORSEA,HORSEA_NORMAL,102,129,103,POKEMON_TYPE_WATER,POKEMON_TYPE_NONE,0,0,0.4,0.05,8.0,1.0,50,3.0,0.4,BUDDY_NORMAL,NONE
117,SEADRA,SEADRA_NORMAL,146,187,156,POKEMON_TYPE_WATER,POKEMON_TYPE_NONE,0,0,1.2,0.15,25.0,3.125,0,3.0,1.2,BUDDY_BIG,NONE
118,GOLDEEN,,128,123,110,POKEMON_TYPE_WATER,POKEMON_TYPE_NONE,0,0,0.6,0.075,15.0,1.875,50,3.0,0.5,BUDDY_NORMAL,NONE
119,SEAKING,,190,175,147,POKEMON_TYPE_WATER,POKEMON_TYPE_NONE,0,0,1.3,0.1625,39.0,4.875,0,3.0,1.36,BUDDY_BIG,NONE
