ID,Name,Evolution,Candy
140,KABUTO,KABUTOPS,50
147,DRATINI,DRAGONAIR,25
148,DRAGONAIR,DRAGONITE,100
152,CHIKORITA,BAYLEEF,25
153,BAYLEEF,MEGANIUM,100
155,CYNDAQUIL,QUILAVA,25
156,QUILAVA,TYPHLOSION,100
158,TOTODILE,CROCONAW,25
159,CROCONAW,FERALIGATR,100
161,SENTRET,FURRET,25
163,HOOTHOOT,NOCTOWL,50
165,LEDYBA,LEDIAN,25
167,SPINARAK,ARIADOS,50
170,CHINCHOU,LANTURN,50
172,PICHU,PIKACHU,25
173,CLEFFA,CLEFAIRY,25
174,IGGLYBUFF,JIGGLYPUFF,25
175,TOGEPI,TOGETIC,50
177,NATU,XATU,50
179,MAREEP,FLAAFFY,25
180,FLAAFFY,AMPHAROS,100
183,MARILL,AZUMARILL,25
187,HOPPIP,SKIPLOOM,25
188,SKIPLOOM,JUMPLUFF,100
191,SUNKERN,SUNFLORA,50
194,WOOPER,QUAGSIRE,50
204,PINECO,FORRETRESS,50
209,SNUBBULL,GRANBULL,50
216,TEDDIURSA,URSARING,50
218,SLUGMA,MAGCARGO,50
220,SWINUB,PILOSWINE,50
223,REMORAID,OCTILLERY,50
228,HOUNDOUR,HOUNDOOM,50
231,PHANPY,DONPHAN,50
236,TYROGUE,HITMONLEE,25
236,TYROGUE,HITMONCHAN,25
236,TYROGUE,HITMONTOP,25
238,SMOOCHUM,JYNX,25
239,ELEKID,ELECTABUZZ,25
240,MAGBY,MAGMAR,25
246,LARVITAR,PUPITAR,25
247,PUPITAR,TYRANITAR,100
252,TREECKO,GROVYLE,25
253,GROVYLE,SCEPTILE,100
255,TORCHIC,COMBUSKEN,25
256,COMBUSKEN,BLAZIKEN,100
258,MUDKIP,MARSHTOMP,25
259,MARSHTOMP,SWAMPERT,100
261,POOCHYENA,MIGHTYENA,50
263,ZIGZAGOON,LINOONE,50
265,WURMPLE,SILCOON,12
265,WURMPLE,CASCOON,12
266,SILCOON,BEAUTIFLY,50
268,CASCOON,DUSTOX,50
270,LOTAD,LOMBRE,25
271,LOMBRE,LUDICOLO,100
273,SEEDOT,NUZLEAF,25
274,NUZLEAF,SHIFTRY,100
276,TAILLOW,SWELLOW,50
278,WINGULL,PELIPPER,50
280,RALTS,KIRLIA,25
281,KIRLIA,GARDEVOIR,100
283,SURSKIT,MASQUERAIN,50
285,SHROOMISH,BRELOOM,50
287,SLAKOTH,VIGOROTH,25
288,VIGOROTH,SLAKING,100
290,NINCADA,NINJASK,50
290,NINCADA,SHEDINJA,50
293,WHISMUR,LOUDRED,12
294,LOUDRED,EXPLOUD,50
296,MAKUHITA,HARIYAMA,50
298,AZURILL,MARILL,25
300,SKITTY,DELCATTY,50
304,ARON,LAIRON,25
305,LAIRON,AGGRON,100
307,MEDITITE,MEDICHAM,50
309,ELECTRIKE,MANECTRIC,50
316,GULPIN,SWALOT,50
318,CARVANHA,SHARPEDO,50
320,WAILMER,WAILORD,400
322,NUMEL,CAMERUPT,50
325,SPOINK,GRUMPIG,50
328,TRAPINCH,VIBRAVA,25
329,VIBRAVA,FLYGON,100
331,CACNEA,CACTURNE,50
333,SWABLU,ALTARIA,400
339,BARBOACH,WHISCASH,50
341,CORPHISH,CRAWDAUNT,50
343,BALTOY,CLAYDOL,50
345,LILEEP,CRADILY,50
347,ANORITH,ARMALDO,50
349,FEEBAS,MILOTIC,100
353,SHUPPET,BANETTE,50
355,DUSKULL,DUSCLOPS,50
360,WYNAUT,WOBBUFFET,25
361,SNORUNT,GLALIE,50
363,SPHEAL,SEALEO,25
364,SEALEO,WALREIN,100
366,CLAMPERL,HUNTAIL,50
366,CLAMPERL,GOREBYSS,50
371,BAGON,SHELGON,25
372,SHELGON,SALAMENCE,100
374,BELDUM,METANG,25
375,METANG,METAGROSS,100
387,TURTWIG,GROTLE,25
388,GROTLE,TORTERRA,100
390,CHIMCHAR,MONFERNO,25
391,MONFERNO,INFERNAPE,100
393,PIPLUP,PRINPLUP,25
394,PRINPLUP,EMPOLEON,100
396,STARLY,STARAVIA,25
397,STARAVIA,STARAPTOR,100
399,BIDOOF,BIBAREL,50
401,KRICKETOT,KRICKETUNE,50
403,SHINX,LUXIO,25
404,LUXIO,LUXRAY,100
406,BUDEW,ROSELIA,25
408,CRANIDOS,RAMPARDOS,50
410,SHIELDON,BASTIODON,50
412,BURMY,WORMADAM,50
412,BURMY,WORMADAM,50
412,BURMY,WORMADAM,50
412,BURMY,MOTHIM,50
415,COMBEE,VESPIQUEN,50
418,BUIZEL,FLOATZEL,50
420,CHERUBI,CHERRIM,50
420,CHERUBI,CHERRIM,50
420,CHERUBI,,50
420,CHERUBI,,50
422,SHELLOS,GASTRODON,50
422,SHELLOS,GASTRODON,50
422,SHELLOS,GASTRODON,50
425,DRIFLOON,DRIFBLIM,50
427,BUNEARY,LOPUNNY,50
431,GLAMEOW,PURUGLY,50
433,CHINGLING,CHIMECHO,50
434,STUNKY,SKUNTANK,50
436,BRONZOR,BRONZONG,50
438,BONSLY,SUDOWOODO,50
439,MIME_JR,MR_MIME,50
440,HAPPINY,CHANSEY,25
443,GIBLE,GABITE,25
444,GABITE,GARCHOMP,100
446,MUNCHLAX,SNORLAX,50
447,RIOLU,LUCARIO,50
449,HIPPOPOTAS,HIPPOWDON,50
451,SKORUPI,DRAPION,50
453,CROAGUNK,TOXICROAK,50
456,FINNEON,LUMINEON,50
458,MANTYKE,MANTINE,0
459,SNOVER,ABOMASNOW,50
