ID,Name,Pokemon Type,Power,Energy Used,Stamina Loss,Duration (ms),Window Start (ms),Window End (ms),Accuracy,Critical
83,DRAGON_CLAW,POKEMON_TYPE_DRAGON,50.0,33,0.08,1700,1100,1300,1.0,0.25
84,DISARMING_VOICE,POKEMON_TYPE_FAIRY,70.0,33,0.04,3900,3200,3500,1.0,0.05
85,DRAINING_KISS,POKEMON_TYPE_FAIRY,60.0,50,0.05,2600,1000,1300,1.0,0.05
86,DAZZLING_GLEAM,POKEMON_TYPE_FAIRY,100.0,50,0.08,3500,2100,3300,1.0,0.05
87,MOONBLAST,POKEMON_TYPE_FAIRY,130.0,100,0.095,3900,2200,3700,1.0,0.05
88,PLAY_ROUGH,POKEMON_TYPE_FAIRY,90.0,50,0.1,2900,1300,2700,1.0,0.05
89,CROSS_POISON,POKEMON_TYPE_POISON,40.0,33,0.07,1500,900,1300,1.0,0.25
90,SLUDGE_BOMB,POKEMON_TYPE_POISON,80.0,50,0.09,2300,1100,2100,1.0,0.05
91,SLUDGE_WAVE,POKEMON_TYPE_POISON,110.0,100,0.095,3200,2000,3000,1.0,0.05
92,GUNK_SHOT,POKEMON_TYPE_POISON,130.0,100,0.12,3100,1700,2700,1.0,0.05
94,BONE_CLUB,POKEMON_TYPE_GROUND,40.0,33,0.065,1600,1000,1400,1.0,0.05
95,BULLDOZE,POKEMON_TYPE_GROUND,80.0,50,0.06,3500,2600,3100,1.0,0.05
96,MUD_BOMB,POKEMON_TYPE_GROUND,55.0,33,0.065,2300,1700,2100,1.0,0.05
99,SIGNAL_BEAM,POKEMON_TYPE_BUG,75.0,50,0.075,2900,1800,2600,1.0,0.05
100,X_SCISSOR,POKEMON_TYPE_BUG,45.0,33,0.08,1600,1200,1400,1.0,0.05
101,FLAME_CHARGE,POKEMON_TYPE_FIRE,70.0,33,0.05,3800,2900,3450,1.0,0.05
102,FLAME_BURST,POKEMON_TYPE_FIRE,70.0,50,0.07,2600,1000,2100,1.0,0.05
103,FIRE_BLAST,POKEMON_TYPE_FIRE,140.0,100,0.11,4200,3100,3900,1.0,0.05
104,BRINE,POKEMON_TYPE_WATER,60.0,50,0.065,2300,1500,2100,1.0,0.05
105,WATER_PULSE,POKEMON_TYPE_WATER,70.0,50,0.06,3200,2200,2900,1.0,0.05
106,SCALD,POKEMON_TYPE_WATER,80.0,50,0.08,3700,1300,3400,1.0,0.05
107,HYDRO_PUMP,POKEMON_TYPE_WATER,130.0,100,0.11,3300,900,3000,1.0,0.05
108,PSYCHIC,POKEMON_TYPE_PSYCHIC,90.0,50,0.09,2800,1300,2600,1.0,0.05
109,PSYSTRIKE,POKEMON_TYPE_PSYCHIC,90.0,50,0.1,2300,1000,2000,1.0,0.05
111,ICY_WIND,POKEMON_TYPE_ICE,60.0,33,0.055,3300,2000,2800,1.0,0.05
114,GIGA_DRAIN,POKEMON_TYPE_GRASS,50.0,100,0.075,3900,1200,2200,1.0,0.05
115,FIRE_PUNCH,POKEMON_TYPE_FIRE,55.0,33,0.075,2200,1500,1900,1.0,0.05
116,SOLAR_BEAM,POKEMON_TYPE_GRASS,180.0,100,0.12,4900,2700,4700,1.0,0.05
117,LEAF_BLADE,POKEMON_TYPE_GRASS,70.0,33,0.09,2400,1250,2200,1.0,0.25
118,POWER_WHIP,POKEMON_TYPE_GRASS,90.0,50,0.12,2600,1250,2350,1.0,0
121,AIR_CUTTER,POKEMON_TYPE_FLYING,60.0,50,0.06,2700,1800,2500,1.0,0.25
122,HURRICANE,POKEMON_TYPE_FLYING,110.0,100,0.11,2700,1200,2400,1.0,0.05
123,BRICK_BREAK,POKEMON_TYPE_FIGHTING,40.0,33,0.075,1600,800,1400,1.0,0.25
125,SWIFT,POKEMON_TYPE_NORMAL,60.0,50,0.06,2800,2000,2600,1.0,0.05
126,HORN_ATTACK,POKEMON_TYPE_NORMAL,40.0,33,0.065,1850,800,1650,1.0,0.05
127,STOMP,POKEMON_TYPE_NORMAL,55.0,50,0.065,1700,1100,1500,1.0,0.05
129,HYPER_FANG,POKEMON_TYPE_NORMAL,80.0,50,0.08,2500,1500,2000,1.0,0.05
131,BODY_SLAM,POKEMON_TYPE_NORMAL,50.0,33,0.085,1900,1200,1700,1.0,0.05
132,REST,POKEMON_TYPE_NORMAL,50.0,33,0,1900,1500,1700,1.0,0
133,STRUGGLE,POKEMON_TYPE_NORMAL,35.0,0,0.1,2200,1200,2000,1.0,0
134,SCALD_BLASTOISE,POKEMON_TYPE_WATER,50.0,100,0.08,4700,2500,4600,1.0,0.05
135,HYDRO_PUMP_BLASTOISE,POKEMON_TYPE_WATER,90.0,100,0.11,4500,2200,4300,1.0,0.05
136,WRAP_GREEN,POKEMON_TYPE_NORMAL,25.0,33,0.06,2900,2050,2700,1.0,0.05
137,WRAP_PINK,POKEMON_TYPE_NORMAL,25.0,33,0.06,2900,2050,2700,1.0,0.05
245,CLOSE_COMBAT,POKEMON_TYPE_FIGHTING,100.0,100,0.04,2300,1000,2300,1.0,0.05
246,DYNAMIC_PUNCH,POKEMON_TYPE_FIGHTING,90.0,50,0.04,2700,1200,2700,1.0,0.05
247,FOCUS_BLAST,POKEMON_TYPE_FIGHTING,140.0,100,0.04,3500,3000,3500,1.0,0.05
248,AURORA_BEAM,POKEMON_TYPE_ICE,80.0,50,0.04,3550,3350,3550,1.0,0.05
251,WILD_CHARGE,POKEMON_TYPE_ELECTRIC,90.0,50,0.04,2600,1700,2100,1.0,0.05
252,ZAP_CANNON,POKEMON_TYPE_ELECTRIC,140.0,100,0.04,3700,3000,3500,1.0,0.05
254,AVALANCHE,POKEMON_TYPE_ICE,90.0,50,0.04,2700,1700,2100,1.0,0.05
256,BRAVE_BIRD,POKEMON_TYPE_FLYING,130.0,100,0.04,2000,1000,1600,1.0,0.05
257,SKY_ATTACK,POKEMON_TYPE_FLYING,80.0,50,0.04,2000,1500,1700,1.0,0.05
258,SAND_TOMB,POKEMON_TYPE_GROUND,60.0,33,0.04,4000,1700,4000,1.0,0.05
259,ROCK_BLAST,POKEMON_TYPE_ROCK,50.0,33,0.04,2100,1600,2000,1.0,0.05
262,SILVER_WIND,POKEMON_TYPE_BUG,70.0,33,0.04,3700,1700,3500,1.0,0.05
265,NIGHT_SHADE,POKEMON_TYPE_GHOST,60.0,50,0.04,2600,2100,2500,1.0,0.05
267,GYRO_BALL,POKEMON_TYPE_STEEL,80.0,50,0.04,3300,3000,3300,1.0,0.05
268,HEAVY_SLAM,POKEMON_TYPE_STEEL,70.0,50,0.04,2100,1500,1900,1.0,0.05
270,OVERHEAT,POKEMON_TYPE_FIRE,160.0,100,0.04,4000,2600,3800,1.0,0.05
272,GRASS_KNOT,POKEMON_TYPE_GRASS,90.0,50,0.04,2600,1700,2600,1.0,0.05
273,ENERGY_BALL,POKEMON_TYPE_GRASS,90.0,50,0.04,3900,3000,3800,1.0,0.05
275,FUTURESIGHT,POKEMON_TYPE_PSYCHIC,120.0,100,0.04,2700,1400,2700,1.0,0.05
276,MIRROR_COAT,POKEMON_TYPE_PSYCHIC,60.0,50,0.04,2600,2300,2500,1.0,0.05
277,OUTRAGE,POKEMON_TYPE_DRAGON,110.0,50,0.04,3900,2500,3700,1.0,0.05
279,CRUNCH,POKEMON_TYPE_DARK,70.0,33,0.04,3200,1300,3000,1.0,0.05
280,FOUL_PLAY,POKEMON_TYPE_DARK,70.0,50,0.04,2000,1700,1900,1.0,0.05
284,SURF,POKEMON_TYPE_WATER,65.0,50,0.01,1700,1400,1600,1.0,0
285,DRACO_METEOR,POKEMON_TYPE_DRAGON,150.0,100,0.01,3600,3000,3500,1.0,0
286,DOOM_DESIRE,POKEMON_TYPE_STEEL,70.0,33,0.01,1700,1400,1600,1.0,0
288,PSYCHO_BOOST,POKEMON_TYPE_PSYCHIC,70.0,50,0.01,4000,3500,4000,1.0,0
289,ORIGIN_PULSE,POKEMON_TYPE_WATER,130.0,100,0.01,1700,1400,1600,1.0,0
290,PRECIPICE_BLADES,POKEMON_TYPE_GROUND,130.0,100,0.01,1700,1400,1600,1.0,0
292,WEATHER_BALL_FIRE,POKEMON_TYPE_FIRE,55.0,33,0.01,1600,1350,1600,1.0,0
293,WEATHER_BALL_ICE,POKEMON_TYPE_ICE,55.0,33,0.01,1600,1350,1600,1.0,0
294,WEATHER_BALL_ROCK,POKEMON_TYPE_ROCK,55.0,33,0.01,1600,1350,1600,1.0,0
295,WEATHER_BALL_WATER,POKEMON_TYPE_WATER,55.0,33,0.01,1600,1350,1600,1.0,0
296,FRENZY_PLANT,POKEMON_TYPE_GRASS,100.0,50,0.01,2600,2145,2550,1.0,0
298,BLAST_BURN,POKEMON_TYPE_FIRE,110.0,50,0.01,3300,2750,3200,1.0,0
299,HYDRO_CANNON,POKEMON_TYPE_WATER,90.0,50,0.065,1900,500,1600,1.0,0.05
300,LAST_RESORT,POKEMON_TYPE_NORMAL,90.0,50,0.065,2900,2700,2850,1.0,0.05
301,METEOR_MASH,POKEMON_TYPE_STEEL,100.0,50,0.065,2600,2300,2500,1.0,0.05
302,SKULL_BASH,POKEMON_TYPE_NORMAL,130.0,100,0.01,3100,1800,2300,1.0,0
303,ACID_SPRAY,POKEMON_TYPE_POISON,20.0,50,0.01,3000,2100,2800,1.0,0
304,EARTH_POWER,POKEMON_TYPE_GROUND,100.0,50,0.01,3600,2700,3400,1.0,0
305,CRABHAMMER,POKEMON_TYPE_WATER,85.0,50,0.01,1900,1500,1750,1.0,0
306,LUNGE,POKEMON_TYPE_BUG,55.0,33,0.01,2900,2400,2700,1.0,0
307,CRUSH_CLAW,POKEMON_TYPE_NORMAL,0,0,0.01,1900,1200,1700,1.0,0
308,OCTAZOOKA,POKEMON_TYPE_WATER,50.0,50,0.01,2300,1300,1600,1.0,0
309,MIRROR_SHOT,POKEMON_TYPE_STEEL,50.0,33,0.01,2400,1800,2200,1.0,0
310,SUPER_POWER,POKEMON_TYPE_FIGHTING,85.0,50,0.01,3000,2100,2800,1.0,0
311,FELL_STINGER,POKEMON_TYPE_BUG,50.0,33,0.01,2200,1800,2000,1.0,0
312,LEAF_TORNADO,POKEMON_TYPE_GRASS,45.0,33,0.01,3100,2000,2600,1.0,0
313,LEECH_LIFE,POKEMON_TYPE_BUG,0,0,0.01,2500,1150,1400,1.0,0
314,DRAIN_PUNCH,POKEMON_TYPE_FIGHTING,50.0,33,0.01,2400,1000,1500,1.0,0
315,SHADOW_BONE,POKEMON_TYPE_GHOST,80.0,50,0.01,2800,2250,2700,1.0,0
316,MUDDY_WATER,POKEMON_TYPE_WATER,50.0,33,0.01,2200,1200,1900,1.0,0
317,BLAZE_KICK,POKEMON_TYPE_FIRE,45.0,33,0.01,1200,450,800,1.0,0
318,RAZOR_SHELL,POKEMON_TYPE_WATER,45.0,33,0.01,1300,650,1000,1.0,0
319,POWER_UP_PUNCH,POKEMON_TYPE_FIGHTING,50.0,33,0.01,2000,1700,1900,1.0,0
321,GIGA_IMPACT,POKEMON_TYPE_NORMAL,200.0,100,0.01,4700,1000,2400,1.0,0
322,FRUSTRATION,POKEMON_TYPE_NORMAL,10.0,33,0.01,2000,1000,1800,1.0,0
323,RETURN,POKEMON_TYPE_NORMAL,35.0,33,0.01,700,100,350,1.0,0
324,SYNCHRONOISE,POKEMON_TYPE_PSYCHIC,80.0,50,0.01,2600,850,1600,1.0,0
328,HORN_DRILL,POKEMON_TYPE_NORMAL,9000.0,25,0.01,1900,500,1500,1.0,0
329,FISSURE,POKEMON_TYPE_GROUND,9001.0,25,0.01,2800,1000,2300,1.0,0
330,SACRED_SWORD,POKEMON_TYPE_FIGHTING,55.0,33,0.01,1200,500,1000,1.0,0
331,FLYING_PRESS,POKEMON_TYPE_FIGHTING,110.0,50,0.01,2300,1000,2000,1.0,0
332,AURA_SPHERE,POKEMON_TYPE_FIGHTING,90.0,50,0.01,1800,1000,1600,1.0,0
333,PAYBACK,POKEMON_TYPE_DARK,100.0,100,0.01,2200,1100,2000,1.0,0
334,ROCK_WRECKER,POKEMON_TYPE_ROCK,110.0,50,0.01,3600,2000,2700,1.0,0
335,AEROBLAST,POKEMON_TYPE_FLYING,180.0,100,0.01,3400,3200,3400,1.0,0
336,TECHNO_BLAST_NORMAL,POKEMON_TYPE_NORMAL,120.0,100,0,2000,1600,2000,1.0,0
337,TECHNO_BLAST_BURN,POKEMON_TYPE_FIRE,120.0,100,0,2000,1400,2000,1.0,0
338,TECHNO_BLAST_CHILL,POKEMON_TYPE_ICE,120.0,100,0,2000,1400,2000,1.0,0
339,TECHNO_BLAST_WATER,POKEMON_TYPE_WATER,120.0,100,0,2000,1500,2000,1.0,0
340,TECHNO_BLAST_SHOCK,POKEMON_TYPE_ELECTRIC,120.0,100,0,2000,1600,2000,1.0,0
341,FLY,POKEMON_TYPE_FLYING,80.0,50,0.01,1800,1200,1500,1.0,0
342,V_CREATE,POKEMON_TYPE_FIRE,95.0,33,0.01,2800,1700,2500,1.0,0
343,LEAF_STORM,POKEMON_TYPE_GRASS,130.0,100,0.01,2500,1100,1250,1.0,0
344,TRI_ATTACK,POKEMON_TYPE_NORMAL,75.0,50,0.01,2500,1300,2400,1.0,0
348,FEATHER_DANCE,POKEMON_TYPE_FLYING,35.0,50,0.01,2800,1700,2500,1.0,0
352,WEATHER_BALL_NORMAL,POKEMON_TYPE_NORMAL,55.0,33,0.01,1600,1350,1600,1.0,0
353,PSYCHIC_FANGS,POKEMON_TYPE_PSYCHIC,30.0,33,0.01,1200,400,1100,1.0,0
358,SACRED_FIRE,POKEMON_TYPE_FIRE,120.0,100,0.01,2600,1200,2400,1.0,0
359,ICICLE_SPEAR,POKEMON_TYPE_ICE,60.0,33,0.01,2200,1200,1800,1.0,0
360,AEROBLAST_PLUS,POKEMON_TYPE_FLYING,200.0,100,0.01,3400,3200,3400,1.0,0
361,AEROBLAST_PLUS_PLUS,POKEMON_TYPE_FLYING,225.0,100,0.01,3400,3200,3400,1.0,0
362,SACRED_FIRE_PLUS,POKEMON_TYPE_FIRE,135.0,100,0.01,2600,1200,2400,1.0,0
363,SACRED_FIRE_PLUS_PLUS,POKEMON_TYPE_FIRE,155.0,100,0.01,2600,1200,2400,1.0,0
364,ACROBATICS,POKEMON_TYPE_FLYING,100.0,100,0.01,2000,600,1700,1.0,0
365,LUSTER_PURGE,POKEMON_TYPE_PSYCHIC,100.0,100,0.01,1500,500,1500,1.0,0
366,MIST_BALL,POKEMON_TYPE_PSYCHIC,105.0,100,0.01,2000,1200,1700,1.0,0
367,BRUTAL_SWING,POKEMON_TYPE_DARK,65.0,33,0.01,1900,1200,1600,1.0,0
369,SEED_FLARE,POKEMON_TYPE_GRASS,120.0,100,0.01,2700,2500,2600,1.0,0
370,OBSTRUCT,POKEMON_TYPE_DARK,20.0,33,0.01,1700,500,1600,1.0,0
371,SHADOW_FORCE,POKEMON_TYPE_GHOST,140.0,100,0.01,1900,1700,1900,1.0,0
372,METEOR_BEAM,POKEMON_TYPE_ROCK,140.0,100,0.01,1900,1000,1900,1.0,0
374,FUSION_BOLT,POKEMON_TYPE_ELECTRIC,140.0,100,0.01,2000,1250,1800,1.0,0
375,FUSION_FLARE,POKEMON_TYPE_FIRE,140.0,100,0.01,2200,1500,2000,1.0,0
376,POLTERGEIST,POKEMON_TYPE_GHOST,140.0,100,0.01,3600,2800,3000,1.0,0
377,HIGH_HORSEPOWER,POKEMON_TYPE_GROUND,110.0,100,0.01,1600,1000,1200,1.0,0
378,GLACIATE,POKEMON_TYPE_ICE,160.0,100,0.01,2500,1500,2500,1.0,0
379,BREAKING_SWIPE,POKEMON_TYPE_DRAGON,35.0,33,0.01,800,270,700,1.0,0
380,BOOMBURST,POKEMON_TYPE_NORMAL,140.0,100,0.01,2300,1000,2000,1.0,0
381,DOUBLE_IRON_BASH,POKEMON_TYPE_STEEL,70.0,33,0.01,2000,1300,2000,1.0,0
382,MYSTICAL_FIRE,POKEMON_TYPE_FIRE,60.0,33,0.01,2000,1300,2000,1.0,0
383,LIQUIDATION,POKEMON_TYPE_WATER,70.0,33,0.01,3000,2000,2700,1.0,0
384,DRAGON_ASCENT,POKEMON_TYPE_FLYING,140.0,50,0.01,3500,3250,3400,1.0,0
386,MAGMA_STORM,POKEMON_TYPE_FIRE,75.0,33,0.01,2500,1300,2800,1.0,0
387,387,POKEMON_TYPE_FAIRY,20.0,14,0.01,1500,1000,1500,1.0,0
389,389,POKEMON_TYPE_FLYING,85.0,50,0.01,2000,1500,1900,1.0,0
